"GEO_ID","NAME","B01003_001E","B01003_001M","B01003_001MA","B01003_001EA",
"Geography","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Annotation of Margin of Error!!Total","Annotation of Estimate!!Total",
"1400000US17031271400","Census Tract 2714, Cook County, Illinois","1228","314","null","null",
"1400000US17031271500","Census Tract 2715, Cook County, Illinois","1531","277","null","null",
"1400000US17031271800","Census Tract 2718, Cook County, Illinois","459","180","null","null",
"1400000US17031280100","Census Tract 2801, Cook County, Illinois","6725","671","null","null",
"1400000US17031280400","Census Tract 2804, Cook County, Illinois","1371","240","null","null",
"1400000US17031280800","Census Tract 2808, Cook County, Illinois","809","226","null","null",
"1400000US17031280900","Census Tract 2809, Cook County, Illinois","782","207","null","null",
"1400000US17031281900","Census Tract 2819, Cook County, Illinois","6487","907","null","null",
"1400000US17031282700","Census Tract 2827, Cook County, Illinois","2042","351","null","null",
"1400000US17031282800","Census Tract 2828, Cook County, Illinois","1627","499","null","null",
"1400000US17031283100","Census Tract 2831, Cook County, Illinois","3091","584","null","null",
"1400000US17031283200","Census Tract 2832, Cook County, Illinois","1676","252","null","null",
"1400000US17031283800","Census Tract 2838, Cook County, Illinois","3670","596","null","null",
"1400000US17031290900","Census Tract 2909, Cook County, Illinois","3611","810","null","null",
"1400000US17031291200","Census Tract 2912, Cook County, Illinois","1959","462","null","null",
"1400000US17031291600","Census Tract 2916, Cook County, Illinois","912","308","null","null",
"1400000US17031292200","Census Tract 2922, Cook County, Illinois","2527","590","null","null",
"1400000US17031292400","Census Tract 2924, Cook County, Illinois","2189","697","null","null",
"1400000US17031292500","Census Tract 2925, Cook County, Illinois","3588","713","null","null",
"1400000US17031300500","Census Tract 3005, Cook County, Illinois","2793","433","null","null",
"1400000US17031300600","Census Tract 3006, Cook County, Illinois","2757","576","null","null",
"1400000US17031300700","Census Tract 3007, Cook County, Illinois","4572","1022","null","null",
"1400000US17031300800","Census Tract 3008, Cook County, Illinois","3973","890","null","null",
"1400000US17031300900","Census Tract 3009, Cook County, Illinois","4016","1052","null","null",
"1400000US17031301100","Census Tract 3011, Cook County, Illinois","2148","407","null","null",
"1400000US17031301200","Census Tract 3012, Cook County, Illinois","4654","927","null","null",
"1400000US17031301600","Census Tract 3016, Cook County, Illinois","3754","692","null","null",
"1400000US17031301701","Census Tract 3017.01, Cook County, Illinois","4099","961","null","null",
"1400000US17031301702","Census Tract 3017.02, Cook County, Illinois","3961","512","null","null",
"1400000US17031301801","Census Tract 3018.01, Cook County, Illinois","4437","1384","null","null",
"1400000US17031301802","Census Tract 3018.02, Cook County, Illinois","2746","411","null","null",
"1400000US17031301803","Census Tract 3018.03, Cook County, Illinois","3547","500","null","null",
"1400000US17031310200","Census Tract 3102, Cook County, Illinois","1697","263","null","null",
"1400000US17031310300","Census Tract 3103, Cook County, Illinois","1891","425","null","null",
"1400000US17031310400","Census Tract 3104, Cook County, Illinois","1061","153","null","null",
"1400000US17031310500","Census Tract 3105, Cook County, Illinois","1434","296","null","null",
"1400000US17031310600","Census Tract 3106, Cook County, Illinois","4780","811","null","null",
"1400000US17031310700","Census Tract 3107, Cook County, Illinois","1322","275","null","null",
"1400000US17031310800","Census Tract 3108, Cook County, Illinois","4272","876","null","null",
"1400000US17031310900","Census Tract 3109, Cook County, Illinois","4983","731","null","null",
"1400000US17031320400","Census Tract 3204, Cook County, Illinois","3049","305","null","null",
"1400000US17031320600","Census Tract 3206, Cook County, Illinois","5094","722","null","null",
"1400000US17031330200","Census Tract 3302, Cook County, Illinois","3904","517","null","null",
"1400000US17031340300","Census Tract 3403, Cook County, Illinois","1915","314","null","null",
"1400000US17031340400","Census Tract 3404, Cook County, Illinois","1750","384","null","null",
"1400000US17031340500","Census Tract 3405, Cook County, Illinois","1535","225","null","null",
"1400000US17031340600","Census Tract 3406, Cook County, Illinois","1036","223","null","null",
"1400000US17031350100","Census Tract 3501, Cook County, Illinois","2562","496","null","null",
"1400000US17031350400","Census Tract 3504, Cook County, Illinois","2018","360","null","null",
"1400000US17031351000","Census Tract 3510, Cook County, Illinois","3197","399","null","null",
"1400000US17031351100","Census Tract 3511, Cook County, Illinois","2327","461","null","null",
"1400000US17031351400","Census Tract 3514, Cook County, Illinois","1778","364","null","null",
"1400000US17031351500","Census Tract 3515, Cook County, Illinois","713","205","null","null",
"1400000US17031360200","Census Tract 3602, Cook County, Illinois","1456","533","null","null",
"1400000US17031380100","Census Tract 3801, Cook County, Illinois","1913","419","null","null",
"1400000US17031380200","Census Tract 3802, Cook County, Illinois","1642","389","null","null",
"1400000US17031381200","Census Tract 3812, Cook County, Illinois","1980","524","null","null",
"1400000US17031381400","Census Tract 3814, Cook County, Illinois","1559","338","null","null",
"1400000US17031381500","Census Tract 3815, Cook County, Illinois","433","109","null","null",
"1400000US17031381700","Census Tract 3817, Cook County, Illinois","0","12","null","null",
"1400000US17031381800","Census Tract 3818, Cook County, Illinois","1149","248","null","null",
"1400000US17031381900","Census Tract 3819, Cook County, Illinois","1300","304","null","null",
"1400000US17031390100","Census Tract 3901, Cook County, Illinois","1587","346","null","null",
"1400000US17031390200","Census Tract 3902, Cook County, Illinois","2174","334","null","null",
"1400000US17031390300","Census Tract 3903, Cook County, Illinois","3002","552","null","null",
"1400000US17031390400","Census Tract 3904, Cook County, Illinois","2324","473","null","null",
"1400000US17031390500","Census Tract 3905, Cook County, Illinois","1616","213","null","null",
"1400000US17031390600","Census Tract 3906, Cook County, Illinois","1714","333","null","null",
"1400000US17031390700","Census Tract 3907, Cook County, Illinois","5555","783","null","null",
"1400000US17031400300","Census Tract 4003, Cook County, Illinois","1274","246","null","null",
"1400000US17031400400","Census Tract 4004, Cook County, Illinois","1964","492","null","null",
"1400000US17031400500","Census Tract 4005, Cook County, Illinois","2110","488","null","null",
"1400000US17031400800","Census Tract 4008, Cook County, Illinois","2166","476","null","null",
"1400000US17031410100","Census Tract 4101, Cook County, Illinois","2148","421","null","null",
"1400000US17031410200","Census Tract 4102, Cook County, Illinois","1466","266","null","null",
"1400000US17031410500","Census Tract 4105, Cook County, Illinois","2728","357","null","null",
"1400000US17031410600","Census Tract 4106, Cook County, Illinois","2483","358","null","null",
"1400000US17031410700","Census Tract 4107, Cook County, Illinois","2227","385","null","null",
"1400000US17031410800","Census Tract 4108, Cook County, Illinois","2920","463","null","null",
"1400000US17031410900","Census Tract 4109, Cook County, Illinois","3395","516","null","null",
"1400000US17031411000","Census Tract 4110, Cook County, Illinois","3428","677","null","null",
"1400000US17031411100","Census Tract 4111, Cook County, Illinois","2254","334","null","null",
"1400000US17031411200","Census Tract 4112, Cook County, Illinois","1678","174","null","null",
"1400000US17031420100","Census Tract 4201, Cook County, Illinois","1526","261","null","null",
"1400000US17031420200","Census Tract 4202, Cook County, Illinois","1626","279","null","null",
"1400000US17031420300","Census Tract 4203, Cook County, Illinois","2665","229","null","null",
"1400000US17031420400","Census Tract 4204, Cook County, Illinois","1084","209","null","null",
"1400000US17031420500","Census Tract 4205, Cook County, Illinois","1809","470","null","null",
"1400000US17031420600","Census Tract 4206, Cook County, Illinois","1988","365","null","null",
"1400000US17031420700","Census Tract 4207, Cook County, Illinois","2452","639","null","null",
"1400000US17031420800","Census Tract 4208, Cook County, Illinois","2681","529","null","null",
"1400000US17031421200","Census Tract 4212, Cook County, Illinois","1133","364","null","null",
"1400000US17031430101","Census Tract 4301.01, Cook County, Illinois","2826","566","null","null",
"1400000US17031430102","Census Tract 4301.02, Cook County, Illinois","3627","697","null","null",
"1400000US17031430200","Census Tract 4302, Cook County, Illinois","5220","1057","null","null",
"1400000US17031430300","Census Tract 4303, Cook County, Illinois","2371","550","null","null",
"1400000US17031430400","Census Tract 4304, Cook County, Illinois","2893","561","null","null",
"1400000US17031430500","Census Tract 4305, Cook County, Illinois","3427","742","null","null",
"1400000US17031430600","Census Tract 4306, Cook County, Illinois","2222","380","null","null",
"1400000US17031430700","Census Tract 4307, Cook County, Illinois","2686","549","null","null",
"1400000US17031430800","Census Tract 4308, Cook County, Illinois","1888","374","null","null",
"1400000US17031430900","Census Tract 4309, Cook County, Illinois","1526","260","null","null",
"1400000US17031431200","Census Tract 4312, Cook County, Illinois","2589","399","null","null",
"1400000US17031431301","Census Tract 4313.01, Cook County, Illinois","3720","782","null","null",
"1400000US17031431302","Census Tract 4313.02, Cook County, Illinois","3538","710","null","null",
"1400000US17031431400","Census Tract 4314, Cook County, Illinois","7068","1106","null","null",
"1400000US17031440101","Census Tract 4401.01, Cook County, Illinois","4154","736","null","null",
"1400000US17031440102","Census Tract 4401.02, Cook County, Illinois","3359","622","null","null",
"1400000US17031440201","Census Tract 4402.01, Cook County, Illinois","5918","1344","null","null",
"1400000US17031440202","Census Tract 4402.02, Cook County, Illinois","2674","404","null","null",
"1400000US17031440300","Census Tract 4403, Cook County, Illinois","4572","804","null","null",
"1400000US17031440600","Census Tract 4406, Cook County, Illinois","1759","386","null","null",
"1400000US17031440700","Census Tract 4407, Cook County, Illinois","1392","364","null","null",
"1400000US17031440800","Census Tract 4408, Cook County, Illinois","1927","480","null","null",
"1400000US17031440900","Census Tract 4409, Cook County, Illinois","2510","617","null","null",
"1400000US17031450300","Census Tract 4503, Cook County, Illinois","3335","453","null","null",
"1400000US17031460100","Census Tract 4601, Cook County, Illinois","2784","622","null","null",
"1400000US17031460200","Census Tract 4602, Cook County, Illinois","2242","437","null","null",
"1400000US17031460301","Census Tract 4603.01, Cook County, Illinois","3486","567","null","null",
"1400000US17031460302","Census Tract 4603.02, Cook County, Illinois","3593","960","null","null",
"1400000US17031460400","Census Tract 4604, Cook County, Illinois","3492","627","null","null",
"1400000US17031460500","Census Tract 4605, Cook County, Illinois","6093","898","null","null",
"1400000US17031461000","Census Tract 4610, Cook County, Illinois","1361","262","null","null",
"1400000US17031470100","Census Tract 4701, Cook County, Illinois","2180","445","null","null",
"1400000US17031480100","Census Tract 4801, Cook County, Illinois","2064","261","null","null",
"1400000US17031480200","Census Tract 4802, Cook County, Illinois","930","202","null","null",
"1400000US17031480300","Census Tract 4803, Cook County, Illinois","1133","222","null","null",
"1400000US17031480400","Census Tract 4804, Cook County, Illinois","5309","1440","null","null",
"1400000US17031480500","Census Tract 4805, Cook County, Illinois","2907","527","null","null",
